38,70,-1
38,72,-1
38,102,-1
39,62,1
39,54,1
39,89,-1
39,66,-1
39,74,-1
40,47,1
40,41,1
40,49,1
40,43,1
40,45,1
40,79,-1
40,98,-1
41,62,1
41,52,1
41,50,1
41,60,1
41,65,-1
41,72,-1
41,122,-1
42,59,1
42,45,1
42,50,1
42,54,1
42,49,1
42,65,-1
42,84,-1
42,113,-1
43,49,1
43,58,1
43,50,1
43,95,-1
43,90,-1
44,52,1
44,90,-1
44,101,-1
44,110,-1
45,61,1
45,55,1
45,60,1
45,117,-1
45,99,-1
45,122,-1
46,52,1
46,61,1
46,125,-1
47,63,1
47,54,1
47,102,-1
47,110,-1
48,70,-1
48,119,-1
49,56,1
49,53,1
49,93,-1
49,84,-1
50,63,1
50,56,1
51,61,1
51,76,-1
51,108,-1
51,112,-1
51,97,-1
52,58,1
52,59,1
52,92,-1
52,102,-1
52,101,-1
53,61,1
53,63,1
53,55,1
53,76,-1
54,78,-1
54,83,-1
54,86,-1
54,122,-1
54,110,-1
55,79,-1
55,68,-1
55,93,-1
55,118,-1
55,127,-1
55,119,-1
56,63,1
56,62,1
56,75,-1
56,79,-1
56,122,-1
56,112,-1
57,84,-1
57,78,-1
57,126,-1
58,61,1
58,70,-1
58,89,-1
58,66,-1
58,121,-1
58,123,-1
58,124,-1
58,119,-1
59,81,-1
59,94,-1
59,80,-1
59,93,-1
59,106,-1
59,111,-1
59,124,-1
59,108,-1
60,71,-1
60,77,-1
60,109,-1
60,105,-1
61,86,-1
62,70,-1
63,68,-1
63,72,-1
63,96,-1
63,115,-1
64,76,1
64,94,1
64,70,1
64,122,-1
64,117,-1
65,90,1
65,91,1
65,71,1
65,113,-1
66,94,1
66,74,1
66,80,1
66,85,1
66,68,1
67,110,-1
68,85,1
68,92,1
68,79,1
68,80,1
68,112,-1
69,85,1
69,77,1
69,79,1
69,83,1
69,126,-1
70,89,1
70,87,1
70,81,1
70,77,1
70,79,1
70,96,-1
70,114,-1
71,85,1
71,87,1
71,84,1
71,95,1
71,101,-1
71,105,-1
72,74,1
72,90,1
72,91,1
72,126,-1
73,91,1
73,79,1
73,94,1
73,111,-1
73,120,-1
73,98,-1
73,119,-1
73,118,-1
74,79,1
74,83,1
74,81,1
74,127,-1
75,83,1
75,85,1
75,82,1
75,87,1
75,79,1
75,110,-1
76,94,1
76,87,1
76,124,-1
77,83,1
77,87,1
77,96,-1
77,111,-1
77,98,-1
77,117,-1
78,84,1
78,87,1
78,88,1
79,84,1
79,91,1
79,110,-1
80,90,1
80,89,1
80,86,1
80,97,-1
81,94,1
81,95,1
81,111,-1
82,84,1
83,94,1
83,89,1
83,96,-1
84,85,1
84,87,1
84,98,-1
84,114,-1
84,102,-1
85,90,1
85,94,1
85,93,1
85,122,-1
85,101,-1
86,90,1
86,88,1
86,119,-1
86,122,-1
87,88,1
88,95,1
88,92,1
88,127,-1
88,108,-1
88,110,-1
89,92,1
89,110,-1
89,121,-1
91,122,-1
91,109,-1
91,96,-1
91,117,-1
92,119,-1
92,118,-1
93,95,1
94,95,1
94,111,-1
94,120,-1
95,117,-1
96,125,1
96,98,1
96,113,1
96,109,1
97,100,1
97,118,1
97,121,1
97,98,1
97,107,1
97,103,1
98,121,1
98,110,1
98,109,1
98,102,1
98,113,1
99,100,1
99,108,1
99,105,1
99,112,1
99,114,1
100,120,1
100,117,1
100,122,1
100,114,1
100,106,1
100,125,1
100,104,1
101,102,1
102,113,1
102,119,1
102,104,1
102,115,1
102,122,1
103,115,1
103,116,1
104,108,1
105,120,1
105,127,1
106,113,1
106,124,1
106,116,1
107,113,1
107,120,1
107,119,1
107,117,1
108,117,1
108,109,1
109,118,1
109,117,1
110,112,1
111,113,1
111,123,1
111,117,1
111,126,1
111,116,1
112,125,1
113,117,1
114,116,1
114,117,1
115,127,1
115,121,1
115,125,1
117,121,1
118,121,1
118,119,1
119,120,1
121,127,1
121,126,1
122,124,1
123,127,1
124,126,1
125,127,1
