12,25,1
12,37,-1
12,35,-1
12,79,-1
12,88,-1
12,72,-1
12,92,-1
12,86,-1
12,82,-1
12,121,-1
12,110,-1
12,104,-1
12,102,-1
13,29,1
13,31,1
13,24,1
13,30,1
13,16,1
13,27,1
13,58,-1
13,46,-1
13,45,-1
13,49,-1
13,44,-1
13,74,-1
13,64,-1
13,120,-1
13,110,-1
13,118,-1
13,99,-1
13,97,-1
14,30,1
14,29,1
14,18,1
14,22,1
14,33,-1
14,55,-1
14,57,-1
14,32,-1
14,78,-1
14,69,-1
14,93,-1
14,92,-1
14,119,-1
14,120,-1
14,114,-1
14,111,-1
15,28,1
15,19,1
15,23,1
15,18,1
15,29,1
15,52,-1
15,59,-1
15,34,-1
15,92,-1
15,72,-1
15,89,-1
15,115,-1
15,127,-1
16,30,1
16,25,1
16,24,1
16,19,1
16,26,1
16,21,1
16,20,1
16,18,1
16,59,-1
16,62,-1
16,44,-1
16,33,-1
16,81,-1
16,78,-1
16,113,-1
16,103,-1
17,21,1
17,24,1
17,33,-1
17,56,-1
17,51,-1
17,52,-1
17,54,-1
17,69,-1
17,71,-1
17,68,-1
17,112,-1
17,110,-1
17,123,-1
18,31,1
18,22,1
18,27,1
18,21,1
18,19,1
18,46,-1
18,58,-1
18,37,-1
18,45,-1
18,47,-1
18,68,-1
18,65,-1
18,91,-1
18,120,-1
18,109,-1
18,118,-1
19,27,1
19,24,1
19,36,-1
19,93,-1
19,83,-1
19,124,-1
19,110,-1
19,98,-1
20,24,1
20,31,1
20,22,1
20,29,1
20,58,-1
20,92,-1
20,73,-1
20,80,-1
20,68,-1
20,116,-1
20,110,-1
21,24,1
21,30,1
21,25,1
21,32,-1
21,57,-1
21,79,-1
21,69,-1
21,127,-1
21,115,-1
21,106,-1
21,117,-1
21,122,-1
21,119,-1
22,25,1
22,34,-1
22,90,-1
22,75,-1
22,119,-1
22,116,-1
22,126,-1
23,24,1
23,29,1
23,34,-1
23,36,-1
23,53,-1
23,60,-1
23,44,-1
23,76,-1
23,90,-1
23,117,-1
23,106,-1
23,116,-1
23,122,-1
24,29,1
24,28,1
24,30,1
24,27,1
24,31,1
24,37,-1
24,40,-1
24,48,-1
24,38,-1
24,87,-1
24,94,-1
24,82,-1
24,110,-1
24,115,-1
24,121,-1
24,105,-1
24,126,-1
24,111,-1
25,28,1
25,29,1
25,41,-1
25,49,-1
25,44,-1
25,32,-1
25,79,-1
25,116,-1
26,31,1
26,30,1
26,29,1
26,36,-1
26,52,-1
26,53,-1
26,93,-1
26,70,-1
26,81,-1
26,65,-1
26,94,-1
26,107,-1
26,111,-1
26,110,-1
26,115,-1
27,41,-1
27,49,-1
27,69,-1
27,67,-1
27,125,-1
27,96,-1
27,99,-1
27,106,-1
28,31,1
28,61,-1
28,33,-1
28,32,-1
28,34,-1
28,94,-1
28,80,-1
28,78,-1
28,92,-1
28,77,-1
28,83,-1
28,81,-1
28,116,-1
28,117,-1
28,102,-1
29,30,1
29,59,-1
29,49,-1
29,54,-1
29,86,-1
29,66,-1
29,98,-1
29,106,-1
29,104,-1
29,99,-1
29,101,-1
30,61,-1
30,60,-1
30,95,-1
30,66,-1
30,69,-1
30,120,-1
30,99,-1
31,46,-1
31,39,-1
31,74,-1
31,70,-1
31,127,-1
31,123,-1
31,102,-1
32,54,1
32,59,1
32,39,1
32,49,1
32,38,1
32,45,1
32,37,1
32,53,1
32,34,1
32,36,1
32,74,-1
32,78,-1
32,81,-1
32,126,-1
32,105,-1
33,43,1
33,36,1
33,44,1
33,53,1
33,51,1
33,46,1
33,50,1
33,56,1
33,76,-1
33,74,-1
33,121,-1
33,125,-1
33,127,-1
34,42,1
34,39,1
34,46,1
34,58,1
34,55,1
34,45,1
34,59,1
34,51,1
34,69,-1
34,80,-1
34,75,-1
34,67,-1
34,92,-1
34,102,-1
34,107,-1
34,126,-1
34,104,-1
34,120,-1
35,62,1
35,39,1
35,51,1
35,61,1
35,42,1
35,43,1
35,45,1
35,37,1
35,55,1
35,54,1
35,85,-1
35,82,-1
35,70,-1
35,86,-1
35,101,-1
36,53,1
36,49,1
36,51,1
36,63,1
36,60,1
36,62,1
36,92,-1
36,93,-1
36,116,-1
36,125,-1
37,40,1
37,55,1
37,46,1
37,47,1
37,63,1
37,60,1
37,49,1
37,64,-1
37,71,-1
37,70,-1
37,118,-1
37,112,-1
37,122,-1
37,105,-1
37,100,-1
38,54,1
38,41,1
38,48,1
38,55,1
38,51,1
38,45,1
38,49,1
38,82,-1
38,73,-1
38,88,-1
38,80,-1
38,126,-1
38,119,-1
39,48,1
39,49,1
39,42,1
39,52,1
39,56,1
39,57,1
39,60,1
39,53,1
39,76,-1
39,66,-1
39,67,-1
39,84,-1
39,119,-1
40,42,1
40,51,1
40,47,1
40,49,1
40,121,-1
40,101,-1
40,97,-1
40,100,-1
40,118,-1
41,47,1
41,59,1
41,49,1
41,51,1
41,58,1
41,82,-1
41,89,-1
41,106,-1
41,113,-1
41,118,-1
41,119,-1
42,52,1
42,48,1
42,53,1
42,49,1
42,55,1
42,51,1
42,82,-1
42,78,-1
42,121,-1
42,122,-1
42,125,-1
43,61,1
43,56,1
43,63,1
43,87,-1
43,81,-1
43,65,-1
43,98,-1
43,107,-1
43,109,-1
43,108,-1
43,96,-1
43,119,-1
44,47,1
44,49,1
44,58,1
44,51,1
44,57,1
44,92,-1
44,65,-1
44,88,-1
44,94,-1
44,125,-1
44,126,-1
44,127,-1
45,58,1
45,63,1
45,55,1
45,49,1
45,52,1
45,54,1
45,59,1
45,61,1
45,78,-1
45,87,-1
45,89,-1
45,80,-1
45,94,-1
45,105,-1
46,53,1
46,58,1
46,55,1
46,54,1
46,48,1
46,63,1
46,52,1
46,66,-1
46,90,-1
46,81,-1
46,104,-1
46,108,-1
46,106,-1
47,61,1
47,52,1
47,50,1
47,55,1
47,53,1
47,54,1
47,90,-1
47,73,-1
47,125,-1
47,117,-1
47,105,-1
48,61,1
48,50,1
48,59,1
48,58,1
48,56,1
48,60,1
48,91,-1
48,65,-1
48,123,-1
49,58,1
49,51,1
49,55,1
49,63,1
49,91,-1
49,92,-1
49,107,-1
49,103,-1
49,124,-1
50,60,1
50,56,1
50,52,1
50,55,1
50,59,1
50,53,1
50,127,-1
50,101,-1
50,100,-1
51,59,1
51,60,1
51,53,1
51,66,-1
51,76,-1
51,120,-1
51,97,-1
51,111,-1
51,105,-1
52,54,1
52,63,1
52,56,1
52,61,1
52,55,1
52,57,1
52,78,-1
52,83,-1
52,94,-1
52,100,-1
52,96,-1
53,55,1
53,56,1
53,66,-1
53,92,-1
53,110,-1
53,117,-1
53,96,-1
53,120,-1
54,57,1
54,94,-1
54,71,-1
54,80,-1
55,59,1
55,79,-1
55,77,-1
55,95,-1
55,111,-1
55,104,-1
55,110,-1
56,61,1
56,87,-1
56,88,-1
56,70,-1
56,95,-1
56,102,-1
56,115,-1
56,98,-1
56,123,-1
57,59,1
57,63,1
57,76,-1
57,122,-1
57,111,-1
57,113,-1
58,74,-1
58,75,-1
58,67,-1
58,86,-1
58,85,-1
58,77,-1
58,65,-1
58,101,-1
58,122,-1
59,60,1
59,62,1
59,94,-1
59,68,-1
59,82,-1
59,74,-1
59,75,-1
59,126,-1
59,125,-1
59,98,-1
60,63,1
60,83,-1
60,85,-1
60,95,-1
60,124,-1
60,103,-1
60,122,-1
61,65,-1
61,64,-1
61,111,-1
61,103,-1
61,105,-1
61,126,-1
61,99,-1
62,63,1
62,91,-1
62,93,-1
62,94,-1
62,108,-1
62,113,-1
63,75,-1
63,85,-1
63,95,-1
63,82,-1
63,78,-1
63,81,-1
63,123,-1
63,106,-1
63,112,-1
63,126,-1
63,103,-1
64,72,1
64,68,1
64,70,1
64,92,1
64,65,1
64,78,1
64,76,1
64,89,1
64,95,1
64,84,1
64,116,-1
64,104,-1
64,96,-1
64,124,-1
65,90,1
65,69,1
65,93,1
65,75,1
65,66,1
65,84,1
65,81,1
65,88,1
65,77,1
65,78,1
65,110,-1
65,101,-1
66,67,1
66,89,1
66,78,1
66,70,1
66,86,1
66,76,1
66,74,1
66,112,-1
66,110,-1
67,84,1
67,81,1
67,68,1
67,86,1
67,94,1
67,82,1
67,102,-1
68,95,1
68,86,1
68,82,1
68,83,1
68,78,1
68,91,1
68,90,1
68,72,1
68,74,1
68,96,-1
68,125,-1
69,73,1
69,77,1
69,92,1
69,95,1
69,84,1
69,101,-1
70,86,1
70,87,1
70,89,1
70,84,1
70,83,1
70,77,1
70,78,1
70,91,1
70,94,1
70,81,1
70,122,-1
70,120,-1
70,119,-1
70,110,-1
71,74,1
71,76,1
71,84,1
71,108,-1
71,121,-1
72,77,1
72,73,1
72,90,1
72,75,1
72,80,1
72,118,-1
72,106,-1
72,101,-1
73,87,1
73,91,1
73,88,1
73,89,1
73,94,1
73,75,1
73,84,1
73,85,1
73,78,1
73,107,-1
73,106,-1
74,76,1
74,93,1
74,91,1
74,86,1
74,100,-1
74,103,-1
74,110,-1
74,119,-1
74,113,-1
74,102,-1
75,82,1
75,86,1
75,93,1
75,121,-1
75,96,-1
75,106,-1
75,109,-1
75,115,-1
76,88,1
76,77,1
76,93,1
76,92,1
76,80,1
76,79,1
76,86,1
76,102,-1
76,110,-1
76,104,-1
76,109,-1
77,79,1
77,95,1
77,90,1
77,78,1
77,86,1
77,80,1
77,82,1
77,87,1
77,91,1
77,124,-1
77,100,-1
77,116,-1
77,120,-1
78,88,1
78,89,1
78,87,1
78,100,-1
79,83,1
79,86,1
79,94,1
79,118,-1
79,112,-1
79,121,-1
79,120,-1
80,95,1
80,88,1
80,98,-1
81,94,1
81,89,1
81,87,1
81,84,1
81,83,1
81,88,1
81,123,-1
81,122,-1
81,114,-1
82,93,1
82,92,1
82,87,1
82,85,1
82,83,1
82,102,-1
82,122,-1
83,91,1
83,95,1
83,89,1
83,86,1
83,88,1
83,123,-1
83,101,-1
84,91,1
84,93,1
84,92,1
84,87,1
84,116,-1
84,107,-1
85,93,1
85,87,1
85,120,-1
85,127,-1
85,112,-1
85,108,-1
85,117,-1
86,94,1
86,92,1
86,93,1
86,97,-1
86,98,-1
86,120,-1
87,95,1
87,89,1
87,90,1
87,96,-1
87,113,-1
88,93,1
88,94,1
88,95,1
88,119,-1
88,104,-1
88,125,-1
88,103,-1
88,111,-1
88,124,-1
89,94,1
89,92,1
89,90,1
89,118,-1
89,116,-1
89,107,-1
89,102,-1
89,122,-1
89,97,-1
90,95,1
90,91,1
90,94,1
90,99,-1
90,109,-1
90,112,-1
91,111,-1
91,123,-1
91,100,-1
92,93,1
92,95,1
92,127,-1
92,105,-1
92,107,-1
92,106,-1
93,103,-1
93,114,-1
93,127,-1
94,119,-1
94,109,-1
95,117,-1
95,122,-1
96,127,1
96,98,1
96,117,1
96,112,1
96,109,1
96,124,1
96,122,1
97,127,1
97,114,1
97,113,1
97,119,1
97,108,1
97,106,1
97,112,1
97,123,1
97,98,1
98,119,1
98,103,1
98,118,1
98,108,1
98,100,1
98,125,1
99,105,1
99,125,1
99,120,1
99,104,1
99,103,1
99,116,1
99,113,1
99,122,1
99,109,1
99,101,1
99,102,1
99,107,1
100,114,1
100,121,1
100,116,1
100,124,1
100,106,1
100,107,1
100,103,1
100,119,1
100,108,1
101,123,1
101,125,1
101,102,1
101,109,1
101,120,1
101,112,1
101,106,1
102,112,1
102,119,1
102,114,1
102,123,1
102,122,1
102,121,1
102,118,1
102,125,1
103,108,1
103,113,1
103,120,1
103,109,1
103,123,1
103,105,1
104,108,1
104,105,1
104,117,1
104,126,1
104,120,1
104,106,1
104,107,1
104,111,1
105,122,1
105,107,1
105,110,1
105,111,1
105,106,1
105,114,1
105,126,1
105,112,1
105,121,1
105,127,1
106,121,1
106,123,1
106,113,1
106,110,1
107,116,1
107,127,1
107,108,1
107,123,1
107,120,1
107,113,1
108,116,1
108,124,1
108,121,1
109,126,1
109,117,1
109,112,1
109,118,1
109,125,1
109,121,1
109,127,1
110,125,1
110,115,1
110,120,1
110,122,1
110,126,1
110,117,1
110,114,1
111,122,1
111,121,1
112,122,1
112,125,1
112,118,1
112,126,1
113,123,1
113,115,1
113,122,1
113,127,1
114,122,1
114,119,1
114,126,1
114,115,1
115,124,1
115,126,1
115,118,1
115,116,1
116,118,1
116,117,1
116,124,1
117,123,1
118,124,1
118,122,1
118,126,1
118,119,1
120,124,1
120,127,1
120,125,1
121,126,1
121,123,1
122,123,1
123,126,1
124,126,1
125,127,1
