43,59,1
43,85,-1
43,111,-1
43,108,-1
43,101,-1
44,59,1
44,46,1
44,61,1
44,95,-1
44,88,-1
44,120,-1
44,97,-1
45,58,1
45,55,1
45,51,1
45,47,1
45,65,-1
46,62,1
46,53,1
46,63,1
46,50,1
46,47,1
46,105,-1
46,101,-1
46,127,-1
46,109,-1
47,61,1
47,48,1
47,55,1
47,93,-1
47,72,-1
47,123,-1
48,51,1
48,91,-1
48,83,-1
48,124,-1
48,121,-1
48,115,-1
48,117,-1
48,96,-1
49,58,1
50,62,1
50,51,1
50,61,1
50,75,-1
50,65,-1
50,80,-1
50,97,-1
50,109,-1
50,98,-1
51,60,1
51,99,-1
52,54,1
52,62,1
52,88,-1
52,104,-1
52,112,-1
53,56,1
53,92,-1
53,69,-1
54,63,1
54,58,1
54,61,1
54,59,1
54,76,-1
54,114,-1
54,101,-1
55,61,1
55,63,1
56,60,1
56,94,-1
56,110,-1
57,90,-1
57,127,-1
57,110,-1
57,112,-1
58,60,1
58,67,-1
59,73,-1
59,92,-1
59,107,-1
60,85,-1
60,107,-1
60,123,-1
60,101,-1
60,98,-1
60,119,-1
61,113,-1
62,78,-1
62,74,-1
63,65,-1
63,71,-1
64,77,1
64,75,1
64,72,1
64,89,1
64,93,1
64,65,1
64,84,1
64,83,1
64,87,1
64,97,-1
64,127,-1
64,119,-1
65,85,1
65,90,1
65,80,1
65,88,1
65,74,1
65,73,1
65,83,1
65,89,1
65,84,1
65,103,-1
66,89,1
66,77,1
66,71,1
66,122,-1
67,76,1
67,119,-1
67,114,-1
67,103,-1
67,105,-1
68,89,1
68,74,1
68,85,1
68,90,1
68,108,-1
69,93,1
69,77,1
70,85,1
70,81,1
70,82,1
70,110,-1
71,90,1
71,74,1
72,95,1
72,77,1
72,75,1
72,83,1
72,104,-1
73,87,1
73,84,1
73,94,1
73,116,-1
74,89,1
74,83,1
74,88,1
74,75,1
74,87,1
75,83,1
75,93,1
75,76,1
75,94,1
75,91,1
75,89,1
75,96,-1
75,109,-1
76,90,1
76,77,1
76,108,-1
76,113,-1
77,88,1
77,127,-1
77,102,-1
78,79,1
78,85,1
79,104,-1
79,115,-1
80,92,1
80,97,-1
80,123,-1
80,119,-1
81,96,-1
81,121,-1
82,93,1
82,89,1
82,92,1
82,105,-1
83,93,1
83,95,1
83,106,-1
83,123,-1
84,93,1
84,85,1
84,123,-1
85,90,1
85,117,-1
86,91,1
86,93,1
86,94,1
86,106,-1
86,113,-1
86,122,-1
87,88,1
87,111,-1
87,124,-1
88,93,1
88,117,-1
88,118,-1
89,91,1
89,109,-1
89,115,-1
90,92,1
90,113,-1
90,110,-1
91,103,-1
92,119,-1
93,111,-1
93,123,-1
94,109,-1
94,123,-1
96,119,1
96,122,1
96,115,1
96,111,1
97,108,1
97,122,1
97,127,1
98,110,1
98,124,1
98,120,1
98,99,1
98,106,1
99,108,1
99,117,1
99,127,1
100,104,1
100,126,1
100,115,1
100,109,1
101,115,1
101,111,1
101,119,1
101,110,1
101,113,1
102,118,1
102,114,1
102,108,1
102,119,1
102,117,1
103,115,1
103,125,1
103,104,1
103,114,1
103,121,1
104,120,1
104,127,1
104,119,1
104,109,1
105,125,1
105,114,1
105,112,1
105,107,1
105,108,1
106,119,1
107,115,1
107,125,1
107,120,1
108,120,1
108,114,1
108,115,1
109,120,1
109,114,1
109,113,1
109,126,1
110,126,1
111,122,1
111,123,1
111,126,1
111,115,1
111,113,1
112,125,1
113,124,1
114,125,1
114,116,1
114,121,1
117,123,1
118,125,1
119,123,1
120,124,1
121,126,1
123,124,1
124,126,1
